Date,Facility,Capacity
September 17, 2026,CAIID01,59200
September 17, 2026,CAIID03,1500
September 17, 2026,CAIID04,7200
September 17, 2026,CAIID05,7500
September 17, 2026,CAIID06,5700
September 17, 2026,CAIID07,7400
September 18, 2026,CAIID01,59200
September 18, 2026,CAIID03,1500
September 18, 2026,CAIID04,7200
September 18, 2026,CAIID05,7500
September 18, 2026,CAIID06,5700
September 18, 2026,CAIID07,7400
